,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,Clicked,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26
49,0.0,0.000587026709715292,0.00036773719048786466,0.11764705882352941,0.19772696152266192,0.009764125068568294,0.010736196319018405,0.42857142857142855,0.018225419664268584,0.0,0.02531645569620253,0.0,0.047337278106508875,0,68fd1e64,8947f767,1457009c,5f921629,25c83c98,fe6b92e5,3d87430d,0b153874,a73ee510,a866ff7f,60b755e3,2cd62a42,e86c4329,b28479f6,a473257f,bda73d3d,e5ba7672,bd17c3da,21ddcdc9,b1252a9d,6ba72a0a,c9d4222a,32c7478e,595723d5,010f6491,7b7afdfa
50,0.02252252252252252,0.000587026709715292,0.0023290022064231426,0.058823529411764705,0.0013693002875530605,0.001755348326933626,0.026840490797546013,0.9999999999999999,0.04652278177458034,0.2,0.0759493670886076,0.024390243902439025,0.023668639053254437,0,68fd1e64,f0cf0024,6f67f7e5,41274cd7,43b19349,7e0ccccf,e20fef17,0b153874,a73ee510,8e4249e5,51383e81,623049e6,e57fc535,1adce6ef,55dc357b,c92f3b61,e5ba7672,b04e4670,21ddcdc9,5840adea,60f6221e,ad3062eb,32c7478e,43f13e8b,ea9a246c,731c3655
51,0.0045045045045045045,0.009979454065159965,0.00024515812699190976,0.10294117647058823,0.012570176639737096,0.0012068019747668679,0.013036809815950921,0.18367346938775508,0.1278177458033573,0.2,0.08860759493670886,0.024390243902439025,0.04142011834319526,0,5bfa8ab5,8947f767,3bccc053,2ff0845e,25c83c98,7e0ccccf,34c24f33,25239412,a73ee510,82bcd67f,d20ffd8f,0c23e480,6619af2b,07d13a8f,2c14c412,a3fe9d5a,3486227d,bd17c3da,966f1c31,b1252a9d,fd01d3a2,c9d4222a,3a171ecb,c0aa9dde,010f6491,72b16280
52,0.03153153153153153,0.011153507484590548,0.0013483696984555036,0.058823529411764705,0.005586745173216487,0.0010970927043335162,0.005368098159509203,0.2040816326530612,0.002398081534772182,0.2,0.012658227848101266,0.0,0.023668639053254437,1,05db9164,95e2d337,ad6f9f9f,9d7df0bc,25c83c98,fbad5c96,23995c53,0b153874,a73ee510,3f0536da,cd581ca6,2db9ffb1,90cf8234,b28479f6,17a3bcd8,0960952f,e5ba7672,7b06fafe,5b885066,b1252a9d,2ee89081,ad3062eb,3a171ecb,799ebff0,2bf691b1,748a713e
53,0.10810810810810811,0.014969181097739946,0.003922530031870556,0.07352941176470588,0.0009037381897850199,0.0005485463521667581,0.018404907975460124,0.1020408163265306,0.001199040767386091,0.4,0.02531645569620253,0.07317073170731708,0.029585798816568046,0,be589b51,89ddfee8,d27eddbd,b7077045,43b19349,fbad5c96,218a739b,0b153874,a73ee510,98787e95,b83708c2,33bae3fe,272d6290,07d13a8f,4df3da6b,9c734cb6,27c07bd6,5bb2ec8e,b3824928,a458ea53,47e90312,c9d4222a,3a171ecb,a46eea20,e8b83407,d04e1dc8
54,0.0045045045045045045,0.003228646903434106,0.01176759009561167,0.08823529411764705,0.0014788443105573053,0.000877674163466813,0.0023006134969325155,0.9795918367346939,0.013189448441247002,0.2,0.02531645569620253,0.0,0.03550295857988166,1,05db9164,c1384774,2ed12532,6af132a7,25c83c98,fbad5c96,ab34a858,062b5529,a73ee510,6f3d6efc,364e8b48,716265a1,34cbb1bc,b28479f6,59e23b95,be9937f2,07c540c4,658dca4c,21ddcdc9,b1252a9d,345e27b5,ad3062eb,32c7478e,fb55adff,ea9a246c,b8adc4e2
55,0.05855855855855856,0.000587026709715292,0.00036773719048786466,0.08823529411764705,0.024400931124195537,0.0010970927043335162,0.04677914110429448,0.4081632653061224,0.008872901678657074,0.2,0.05063291139240506,0.0,0.03550295857988166,0,05db9164,0468d672,478e2771,d8f81094,43b19349,fbad5c96,c147e81c,0b153874,a73ee510,b173a655,5c2caadf,740fd9c9,740c210d,b28479f6,234191d3,6f0149a0,3486227d,9880032b,21ddcdc9,5840adea,e42a2939,ad3062eb,32c7478e,1793a828,ea9a246c,6ae9621c
56,0.036036036036036036,0.005283240387437628,0.00527089973032606,0.044117647058823525,0.0,0.0,0.04141104294478528,0.26530612244897955,0.021103117505995205,0.2,0.06329113924050633,0.0,0.0,0,05db9164,942f9a8d,7c1aa849,5ec783e8,b706ee81,fbad5c96,3f4ec687,1fb4cef2,a73ee510,726f00fd,c4adf918,30e909b6,85dbe138,b28479f6,ac182643,f0d0056b,3486227d,1f868fdd,5b885066,a458ea53,23f3c59f,ad3062eb,bcdee96c,3fdb382b,e8b83407,49d68486
57,0.03153153153153153,0.03434106251834458,0.0014709487619514587,0.2647058823529412,0.0095303300013693,0.005595172792100932,0.02147239263803681,0.9183673469387754,0.03381294964028777,0.2,0.02531645569620253,0.0,0.10650887573964497,1,05db9164,38d50e09,a56bed9e,d3f71b89,25c83c98,fe6b92e5,cee47266,0b153874,a73ee510,73f5c3b4,87fe3e10,6499063c,3bd6c21d,b28479f6,42b3012c,561c341b,e5ba7672,582152eb,21ddcdc9,5840adea,8638ccd1,c9d4222a,3a171ecb,b62c71e2,001f3601,aa5f0a15
58,0.036036036036036036,0.0020545934840035217,0.00012257906349595488,0.0,0.0002738600575106121,0.0,0.039110429447852764,0.02040816326530612,0.001199040767386091,0.2,0.11392405063291139,0.0,0.0,1,5e53cc38,207b2d81,e48e5552,9ddc492e,25c83c98,7e0ccccf,ff493eb4,37e4aa92,a73ee510,03e48276,0983d89c,e5e1ca92,1aa94af3,64c94865,11b2ae92,29fd6b7b,e5ba7672,395856b0,21ddcdc9,a458ea53,e5191f27,c9d4222a,32c7478e,c23c2e19,001f3601,89e1abe5
59,0.009009009009009009,0.009098914000587027,0.002083844079431233,0.1323529411764706,0.011228262357935096,0.001426220515633571,0.011503067484662576,0.26530612244897955,0.015347721822541967,0.2,0.0379746835443038,0.0,0.07692307692307693,0,05db9164,1550810c,12970416,971b9e1f,25c83c98,fe6b92e5,0bac9cba,0b153874,a73ee510,416adc26,65caa103,e90a010f,5366bced,b28479f6,465dad55,a8a75566,e5ba7672,6e200add,21ddcdc9,5840adea,55e899dd,c9d4222a,3a171ecb,3b425be9,010f6491,2fede552
60,0.0,0.000880540064572938,0.000980632507967639,0.044117647058823525,0.08653977817335343,0.016675809105869445,0.006134969325153374,0.08163265306122448,0.01223021582733813,0.0,0.0379746835443038,0.0,0.01775147928994083,0,68fd1e64,80e26c9b,b08cc5c9,f2e08e7d,f3474129,7e0ccccf,5d96cba2,0b153874,a73ee510,3b08e48b,a2dd2dea,5c3ce3ef,65e5e5e5,b28479f6,4c1df281,cb819dc1,e5ba7672,f54016b9,21ddcdc9,a458ea53,1bd3a6c2,c9d4222a,3a171ecb,1793a828,e8b83407,51751315
61,0.0,0.000587026709715292,0.00024515812699190976,0.044117647058823525,0.02897439408462276,0.0013165112452002193,0.003834355828220859,0.18367346938775508,0.06450839328537171,0.0,0.05063291139240506,0.0,0.01775147928994083,1,05db9164,95e2d337,88a1b02d,8973e132,4cf72387,6f6d9be8,4f32010d,0b153874,a73ee510,0b5eaa12,c8e9dff6,96b0ecb2,d0967f41,07d13a8f,4e505ea3,d7b28900,e5ba7672,7b06fafe,2f4b9dd2,b1252a9d,2f2205af,8ec974f4,32c7478e,aab05942,2bf691b1,723e40c9
62,0.018018018018018018,0.000880540064572938,0.004903162539838195,0.22058823529411764,0.0024373545118444476,0.002523313219967087,0.05674846625766871,0.5510204081632653,0.21318944844124701,0.2,0.12658227848101267,0.21951219512195122,0.10650887573964497,0,05db9164,942f9a8d,59cf4d8d,3cb527e8,25c83c98,7e0ccccf,3f4ec687,062b5529,a73ee510,c5fe5cb9,c4adf918,964bd3b6,85dbe138,1adce6ef,ae97ecc3,449b6c45,8efede7f,1f868fdd,21ddcdc9,a458ea53,5a9929c0,c9d4222a,bcdee96c,3fdb382b,e8b83407,49d68486
63,0.0045045045045045045,0.000880540064572938,0.0024515812699190975,0.11764705882352941,0.03864165411474737,0.014481623697202413,0.018404907975460124,0.6938775510204082,0.017266187050359712,0.0,0.05063291139240506,0.0,0.047337278106508875,0,05db9164,80e26c9b,a961386b,8abc98f8,25c83c98,7e0ccccf,15b50a28,1f89b562,a73ee510,a85e0b9b,e81438fc,4c50370c,f745e01e,b28479f6,4c1df281,ae216e67,e5ba7672,f54016b9,21ddcdc9,b1252a9d,8cbd4d43,c9d4222a,32c7478e,1793a828,e8b83407,3c437d2a
64,0.07657657657657657,0.32697387731141764,0.0006128953174797744,0.029411764705882353,0.0009037381897850199,0.00010970927043335162,0.016104294478527608,0.18367346938775508,0.050359712230215826,0.2,0.06329113924050633,0.0,0.005917159763313609,1,05db9164,512fdf0c,44b0e0a0,cc89d489,25c83c98,7e0ccccf,f10cdbc0,0b153874,a73ee510,5ba575e7,520c3688,8bb91717,1d36488f,07d13a8f,aa322bcf,d54ecb0b,e5ba7672,fd3919f9,21ddcdc9,5840adea,d7866de6,ad3062eb,3a171ecb,edc3c618,724b04da,aa5f0a15
65,0.018018018018018018,0.000880540064572938,0.0017161068889433684,0.11764705882352941,0.0003286320690127345,0.001426220515633571,0.003067484662576687,0.16326530612244897,0.0019184652278177458,0.4,0.02531645569620253,0.14634146341463417,0.047337278106508875,1,05db9164,09e68b86,1d0ed6ec,9214a1c7,4cf72387,fbad5c96,197b4575,0b153874,a73ee510,230a3832,606866a9,ad279d62,e40e52ae,b28479f6,6f73304a,fb33c442,8efede7f,479030a6,db0b20dc,5840adea,c70f7357,ad3062eb,3a171ecb,41be4766,e8b83407,d8a062c4
66,0.0,0.009392427355444672,0.007354743809757293,0.058823529411764705,0.17231274818567713,0.019528250137136587,0.006901840490797546,0.3061224489795918,0.011270983213429257,0.0,0.012658227848101266,0.0,0.0650887573964497,0,68fd1e64,8947f767,dc65142a,0f8429d9,25c83c98,7e0ccccf,8ff6f5af,0b153874,a73ee510,fa7d0797,46febd4d,0b9635e3,949ea585,1adce6ef,ba8b8b16,0a0f4b14,3486227d,bd17c3da,d7b50177,b1252a9d,744fcbda,c9d4222a,32c7478e,e0a4d56d,010f6491,1ba967a7
67,0.018018018018018018,0.010566480774875257,0.0034322137778867367,0.08823529411764705,0.015692181295358074,0.0013165112452002193,0.06441717791411043,0.7959183673469387,0.06378896882494005,0.2,0.25316455696202533,0.024390243902439025,0.03550295857988166,0,9a89b36c,942f9a8d,c7e5bc6d,053351b4,43b19349,7e0ccccf,3f4ec687,5b392875,a73ee510,726f00fd,c4adf918,1c279c21,85dbe138,b28479f6,ac182643,815b6229,27c07bd6,1f868fdd,f08320ef,a458ea53,821cdd89,ad3062eb,32c7478e,ec880480,001f3601,a913ffa4
68,0.018018018018018018,0.00587026709715292,0.00024515812699190976,0.058823529411764705,0.00010954402300424484,0.00010970927043335162,0.003067484662576687,0.4081632653061224,0.009832134292565948,0.2,0.012658227848101266,0.0,0.005917159763313609,0,68fd1e64,960c983b,02ec2911,90fc8956,4cf72387,fbad5c96,753aa291,0b153874,a73ee510,b9fe941e,d20ffd8f,cead3a62,6619af2b,07d13a8f,aa25ba63,bcfc5b8e,e5ba7672,b4abdd09,21ddcdc9,5840adea,d70af1c6,c0061c6d,3a171ecb,abe3a684,e8b83407,ec75f0c4
69,0.16666666666666666,0.000293513354857646,0.01029664133366021,0.20588235294117646,2.738600575106121e-05,0.0,0.37576687116564417,0.9795918367346939,0.16378896882494004,0.6000000000000001,0.5189873417721519,0.43902439024390244,0.0,1,68fd1e64,942f9a8d,a21d46db,8f96fbb6,25c83c98,7e0ccccf,3f4ec687,0b153874,a73ee510,0e9ead52,c4adf918,0158ee4b,85dbe138,b28479f6,ac182643,d051ee9d,8efede7f,1f868fdd,4764bf77,a458ea53,a01787cc,ad3062eb,bcdee96c,46008b41,001f3601,a329b171
70,0.0,0.002348106838861168,0.000980632507967639,0.058823529411764705,0.000657264138025469,0.006582556226001097,0.007668711656441718,0.061224489795918366,0.15923261390887292,0.0,0.0379746835443038,0.0,0.023668639053254437,0,8cf07265,ea3a5818,29fc893e,2ad1b0d2,384874ce,fbad5c96,bf80e7e7,0b153874,a73ee510,0007c590,682b9278,83048787,bf8a142f,b28479f6,0a069322,d60e8b7b,3486227d,a1d0cc4f,a9d84a0c,b1252a9d,4861aba2,ad3062eb,32c7478e,e4e10900,1575c75f,7a1ac642
71,0.0,0.000880540064572938,0.001961265015935278,0.29411764705882354,0.04880186224839107,0.007789358200767965,0.032208588957055216,0.9183673469387754,0.022781774580335732,0.0,0.0379746835443038,0.0,0.1893491124260355,0,5a9ed9b0,bfdcfc4a,aa8c1539,85dd697c,43b19349,7e0ccccf,177c6cda,5b392875,a73ee510,78ed0c4d,7bbe6c06,d8c29807,ea1f21b7,1adce6ef,2a7a147e,c64d548f,e5ba7672,ffd53157,21ddcdc9,5840adea,5f957280,78e2e389,423fab69,1793a828,e13f3bf1,414c6af0
72,0.0,0.002348106838861168,0.000980632507967639,0.07352941176470588,0.04548815555251267,0.0012068019747668679,0.009969325153374233,0.16326530612244897,0.005515587529976019,0.0,0.06329113924050633,0.024390243902439025,0.029585798816568046,0,05db9164,4f25e98b,bc72b7ac,4f8331fc,25c83c98,7e0ccccf,3b549cb8,0b153874,a73ee510,d767801b,6685ea28,d89e2b93,7edc047a,1adce6ef,fb2772ea,b8c6052d,8efede7f,bc5a0ff7,db709382,a458ea53,35b49ed2,ad3062eb,55dd3565,1a0165d9,001f3601,75ebf7d9
73,0.03153153153153153,0.14206046375110068,0.00024515812699190976,0.08823529411764705,0.002108722442831713,0.000877674163466813,0.005368098159509203,0.04081632653061224,0.004796163069544364,0.4,0.02531645569620253,0.0,0.047337278106508875,1,68fd1e64,1550810c,12970416,971b9e1f,25c83c98,7e0ccccf,91758491,0b153874,a73ee510,fbbf2c95,2d9eed4d,e90a010f,949ea585,b28479f6,465dad55,a8a75566,27c07bd6,6e200add,21ddcdc9,5840adea,55e899dd,c9d4222a,32c7478e,3b425be9,010f6491,2fede552
74,0.04504504504504504,0.000880540064572938,0.004167688158862466,0.5147058823529411,0.00021908804600848968,0.0006582556226001097,0.04754601226993865,0.42857142857142855,0.04628297362110312,0.4,0.12658227848101267,0.024390243902439025,0.029585798816568046,1,05db9164,942f9a8d,03dc53b0,db98e29f,30903e74,7e0ccccf,3f4ec687,0b153874,a73ee510,0e9ead52,c4adf918,2577bcb7,85dbe138,1adce6ef,ae97ecc3,24e8408a,3486227d,1f868fdd,21ddcdc9,a458ea53,9bd9ad27,ad3062eb,bcdee96c,3fdb382b,9d93af03,49d68486
75,0.0,0.000293513354857646,0.00024515812699190976,0.029411764705882353,0.05515541558263728,0.034448710916072406,0.007668711656441718,0.5918367346938775,0.07098321342925659,0.0,0.10126582278481013,0.0,0.05917159763313609,0,68fd1e64,38d50e09,b393df87,c3fecae9,30903e74,fbad5c96,38eb9cf4,37e4aa92,a73ee510,2462946f,7f8ffe57,8d33fe00,46f42a63,b28479f6,7501d6be,0fd4fbad,e5ba7672,f855e3f0,21ddcdc9,5840adea,572bdde8,c9d4222a,32c7478e,9fa3e01a,001f3601,414c6af0
76,0.02252252252252252,1.0,0.0023290022064231426,0.0,0.03910721621251541,0.0024136039495337358,0.012269938650306749,0.42857142857142855,0.01894484412470024,0.0,0.06329113924050633,0.24390243902439024,0.047337278106508875,0,68fd1e64,c44e8a72,561260d5,16dcd78f,25c83c98,7e0ccccf,3cf1ccde,0b153874,a73ee510,3b08e48b,61422b9a,141c66ea,799a3beb,b28479f6,1addf65e,b6f1d072,8efede7f,456d734d,5b885066,b1252a9d,7a668df5,c9d4222a,bcdee96c,8f74ace7,e8b83407,c2e3c5b6
77,0.018018018018018018,0.0049897270325799815,0.009683746016180435,0.45588235294117646,0.0017527043680679174,0.0034009873834339004,0.016104294478527608,0.9183673469387754,0.12517985611510793,0.2,0.0759493670886076,0.0,0.1834319526627219,0,05db9164,38d50e09,6376d53a,b5bc71e0,25c83c98,7e0ccccf,1add6ab2,0b153874,a73ee510,ceea4f75,05286645,dea799e0,bcd59fe5,b28479f6,42b3012c,8212c496,e5ba7672,582152eb,21ddcdc9,5840adea,53e58480,c9d4222a,3a171ecb,e05a12e2,001f3601,aa5f0a15
78,0.42342342342342343,0.001761080129145876,0.036405981858298596,0.47058823529411764,0.0007668081610297139,0.0018650575973669775,0.2837423312883436,0.14285714285714285,0.22637889688249402,0.2,0.2911392405063291,0.24390243902439024,0.10059171597633136,0,05db9164,942f9a8d,6ed90486,ba361a86,30903e74,7e0ccccf,3f4ec687,0b153874,a73ee510,7f79890b,c4adf918,d3c4132a,85dbe138,1adce6ef,ae97ecc3,7db7cf69,8efede7f,1f868fdd,9e3658f6,a458ea53,59f7aab3,ad3062eb,32c7478e,d7954f5b,e8b83407,bb4e2505
79,0.02702702702702703,0.000587026709715292,0.0007354743809757293,0.10294117647058823,0.03639600164316035,0.0016456390565002743,0.010736196319018405,0.7755102040816326,0.03741007194244604,0.0,0.02531645569620253,0.0,0.04142011834319526,0,be589b51,80e26c9b,f00a9cf4,1c5a7983,4cf72387,fe6b92e5,89391314,0b153874,a73ee510,9372d502,608452cc,79cbc7f7,cbb8fa8b,b28479f6,4c1df281,fd1bdc62,8efede7f,f54016b9,21ddcdc9,b1252a9d,5ef8c5ab,c9d4222a,32c7478e,7357b104,e8b83407,903e4adc
80,0.0045045045045045045,0.000880540064572938,0.0025741603334150523,0.1323529411764706,0.0,0.00032912781130005483,0.004601226993865031,0.2040816326530612,0.05875299760191847,0.2,0.0379746835443038,0.0,0.01775147928994083,0,5bfa8ab5,38d50e09,33430e23,4962b7b8,4cf72387,7e0ccccf,9b98e9fc,0b153874,a73ee510,547c0ffe,7f8ffe57,1606ff92,46f42a63,b28479f6,7501d6be,32d7d6c9,e5ba7672,f855e3f0,21ddcdc9,5840adea,7fcceb02,c9d4222a,32c7478e,b2f178a3,001f3601,984e0db0
81,0.02252252252252252,0.06985617845611974,0.00024515812699190976,0.19117647058823528,0.00013693002875530606,0.00021941854086670324,0.040644171779141106,0.7346938775510203,0.09976019184652278,0.4,0.08860759493670886,0.0,0.011834319526627219,1,05db9164,207b2d81,993aa5eb,6a79eb33,25c83c98,fe6b92e5,01c31e6c,0b153874,a73ee510,c69c38d4,2bcfb78f,7fc6984c,e6fc496d,07d13a8f,0bf0feff,bb5f54a0,3486227d,fa0643ee,21ddcdc9,b1252a9d,9337fb91,c9d4222a,32c7478e,4943ec2d,001f3601,7ece26c3
82,0.009009009009009009,0.003815673613149398,0.003309634714390782,0.058823529411764705,0.03844995207448994,0.003071859572133845,0.02914110429447853,0.4897959183673469,0.04196642685851319,0.0,0.05063291139240506,0.0,0.14792899408284024,0,68fd1e64,09e68b86,e200a84e,e4188c35,4cf72387,fe6b92e5,2903ead3,0b153874,a73ee510,b1ed2e73,a0a5e9d7,6cae5a9d,ee79db7b,b28479f6,52baadf5,6c9b0432,27c07bd6,5aed7436,3a1e0f5a,b1252a9d,89a26962,78e2e389,bcdee96c,3fdb382b,e8b83407,4e64b6da
83,0.0,0.010859994129732903,0.0011032115714635939,0.014705882352941176,0.07837874845953718,0.011409764125068568,0.004601226993865031,0.061224489795918366,0.0016786570743405277,0.0,0.012658227848101266,0.0975609756097561,0.005917159763313609,1,05db9164,2a69d406,5d270c2c,13508380,25c83c98,7e0ccccf,55992d5b,0b153874,a73ee510,0ada1061,10b3128b,f9dd2737,3c31c135,07d13a8f,3b2d8705,0b2c8efa,8efede7f,642f2610,55dd3565,b1252a9d,cb557dc4,ad3062eb,3a171ecb,45ab94c8,2bf691b1,c84c4aec
84,0.013513513513513514,0.014382154388024655,0.002083844079431233,0.5,0.0003012460632616733,0.0026330224904004386,0.0023006134969325155,0.673469387755102,0.00815347721822542,0.2,0.012658227848101266,0.0,0.1301775147928994,0,05db9164,38d50e09,fff95cb4,039346f1,25c83c98,fe6b92e5,dda1fed2,0b153874,a73ee510,547c0ffe,7f8ffe57,e5b09bf6,46f42a63,b28479f6,42b3012c,c737b3d4,07c540c4,582152eb,21ddcdc9,5840adea,38d14678,c9d4222a,3a171ecb,37cc789e,001f3601,1c57d70a
85,0.0,0.000880540064572938,0.0007354743809757293,0.014705882352941176,0.0791455566205669,0.0012068019747668679,0.12883435582822086,0.14285714285714285,0.04724220623501199,0.0,0.0759493670886076,0.07317073170731708,0.005917159763313609,1,fb174e6b,942f9a8d,afd0b8a9,8c8b1d0f,25c83c98,fe6b92e5,3f4ec687,0b153874,a73ee510,0e9ead52,c4adf918,14b9b51c,85dbe138,07d13a8f,a8e962af,2aba8bc7,8efede7f,1f868fdd,3aae8792,b1252a9d,82fac409,c9d4222a,32c7478e,6d678ea8,001f3601,5c7ee548
86,0.0,0.005576753742295274,0.001961265015935278,0.22058823529411764,0.09787758455429277,0.004388370817334065,0.019938650306748466,0.5102040816326531,0.03261390887290168,0.0,0.0379746835443038,0.0,0.08875739644970414,0,68fd1e64,1cfdf714,f725b2f1,d1fbd491,25c83c98,7e0ccccf,ac5d8d16,0b153874,a73ee510,f9065d00,98579192,c538907e,779f824b,b28479f6,d345b1a0,1a687ead,27c07bd6,e88ffc9d,abfaf938,a458ea53,e864f3d0,ad3062eb,3a171ecb,6de25db6,cb079c2d,51714c65
87,0.0,0.17992368652773702,0.0015935278254474135,0.07352941176470588,0.01177598247295632,0.015139879319802523,0.010736196319018405,0.6938775510204082,0.0853717026378897,0.0,0.10126582278481013,0.0,0.21301775147928995,1,68fd1e64,09e68b86,aa8c1539,85dd697c,25c83c98,7e0ccccf,9e13c42a,0b153874,a73ee510,3b08e48b,e40ee698,d8c29807,cfe11615,b28479f6,2d49999f,c64d548f,e5ba7672,63cdbb21,cf99e5de,5840adea,5f957280,c9d4222a,32c7478e,1793a828,e8b83407,b7d9c3bc
88,0.0045045045045045045,0.000587026709715292,0.0034322137778867367,0.47058823529411764,2.738600575106121e-05,0.0004388370817334065,0.0007668711656441718,0.5510204081632653,0.007673860911270983,0.2,0.012658227848101266,0.0,0.023668639053254437,1,05db9164,38d50e09,33430e23,4962b7b8,25c83c98,7e0ccccf,410f6b58,0b153874,a73ee510,451bd4e4,7f8ffe57,1606ff92,46f42a63,b28479f6,7501d6be,32d7d6c9,3486227d,f855e3f0,21ddcdc9,5840adea,7fcceb02,c9d4222a,32c7478e,b2f178a3,001f3601,984e0db0
89,0.0045045045045045045,0.000880540064572938,0.0006128953174797744,0.0,0.0003012460632616733,0.0,0.05138036809815951,0.2857142857142857,0.08992805755395683,0.2,0.12658227848101267,0.0,0.0,1,68fd1e64,8947f767,6fef2741,5a72587c,25c83c98,7e0ccccf,fda1a50f,0b153874,a73ee510,3b08e48b,d2b7c44b,b820421d,68637c0d,1adce6ef,ba8b8b16,55082b2f,e5ba7672,bd17c3da,21ddcdc9,5840adea,205dccc7,ad3062eb,bcdee96c,528e9fa5,010f6491,691a6530
90,0.013513513513513514,0.000587026709715292,0.006006374111301789,0.6176470588235294,0.00046556209776804056,0.004168952276467361,0.027607361963190184,0.9183673469387754,0.14004796163069544,0.2,0.13924050632911392,0.0,0.22485207100591714,0,68fd1e64,c44e8a72,3a40d27b,a67a79c9,b0530c50,7e0ccccf,2575d83f,5b392875,a73ee510,5ba575e7,d556b556,9e11d821,1d36488f,1adce6ef,d6c04afa,7a18ec4c,e5ba7672,456d734d,609029d1,a458ea53,6510a1ad,c9d4222a,3a171ecb,3fdb382b,724b04da,2b3e02fe
91,0.0,0.007924860581156443,0.0011032115714635939,0.29411764705882354,0.12441462412707108,0.007350521119034559,0.11196319018404909,0.6938775510204082,0.01894484412470024,0.0,0.0379746835443038,0.0,0.11834319526627218,0,5a9ed9b0,cbafb605,b009d929,c7043c4b,25c83c98,fbad5c96,fb4e2145,0b153874,a73ee510,3b08e48b,f5f5efa3,3563ab62,32d3f313,1adce6ef,4909d3b5,b688c8cc,3486227d,08d65fe0,21ddcdc9,5840adea,2754aaf1,ad3062eb,be7c41b4,3b183c5c,2bf691b1,029d11c0
92,0.0045045045045045045,0.000587026709715292,0.003309634714390782,0.3088235294117647,0.01695193755990689,0.004607789358200768,0.006901840490797546,0.4897959183673469,0.09760191846522782,0.2,0.05063291139240506,0.0,0.17159763313609466,0,05db9164,207b2d81,5d076085,862b5ba0,4cf72387,fbad5c96,744efce0,0b153874,a73ee510,feb6db0b,7a3651f5,f24b551c,95bc260c,64c94865,32ec6582,b6d021e8,27c07bd6,25c88e42,21ddcdc9,b1252a9d,0e8585d2,ad3062eb,32c7478e,0d4a6d1a,001f3601,92c878de
93,0.0045045045045045045,0.2717933665981802,0.0007354743809757293,0.014705882352941176,0.00021908804600848968,0.0,0.006901840490797546,0.02040816326530612,0.03932853717026379,0.2,0.06329113924050633,0.0,0.0,1,05db9164,1cfdf714,df5aa48a,40122696,25c83c98,7e0ccccf,e5332619,13037314,a73ee510,fa7d0797,00f107e8,66793991,d2243160,b28479f6,d345b1a0,3ef05f28,3486227d,e88ffc9d,55dd3565,b1252a9d,bf1ddcb4,ad3062eb,32c7478e,83286a6f,cb079c2d,8882fec9
94,0.013513513513513514,0.005576753742295274,0.00036773719048786466,0.1323529411764706,5.477201150212242e-05,0.0009873834339001646,0.006134969325153374,0.7142857142857142,0.028297362110311752,0.2,0.0379746835443038,0.024390243902439025,0.05325443786982249,1,05db9164,95e2d337,0a1435c1,bdcfffba,4cf72387,fe6b92e5,06f31cbc,0b153874,a73ee510,3b08e48b,4552f2f6,5a276398,4d8657a2,b28479f6,c57dc31f,4da40ea2,27c07bd6,e1b6ea80,21ddcdc9,5840adea,290c14f6,c9d4222a,3a171ecb,ded4aac9,2bf691b1,bdf46dce
95,0.0045045045045045045,0.03551511593777516,0.00024515812699190976,0.11764705882352941,0.018129535807202522,0.0012068019747668679,0.019938650306748466,0.3061224489795918,0.06810551558752997,0.2,0.11392405063291139,0.0,0.047337278106508875,0,05db9164,38d50e09,9c0ff811,985021a4,25c83c98,7e0ccccf,0ceee1bb,5b392875,a73ee510,44ee1822,a4e68497,f7e43e31,133353b8,07d13a8f,fa321567,91c2360c,e5ba7672,52b872ed,21ddcdc9,a458ea53,164ab357,c9d4222a,423fab69,df487a73,001f3601,c27f155b
